"Omvat transacties van Amazon Marketplace, Fulfillment by Amazon (FBA) en Amazon Webstore"
"Alle bedragen in EUR, tenzij anders vermeld"
"Definities:"
"datum/tijd: boekingsdatum/-tijd van de transactie"
"Geïnde omzetbelasting: Inclusief omzetbelasting geïnd door kopers voor de verkoop van producten, verzending en cadeauverpakking."
"Verkoopkosten: Inclusief variabele afsluitkosten en verwijzingsvergoedingen."
"Overige transactiekosten: Inclusief terugvorderingen van verzendkosten, holdbackkosten voor verzending, kosten per item en inningskosten voor omzetbelasting."
"Overig: Inclusief transactiebedragen die niet aan bestellingen zijn gerelateerd. Raadpleeg voor meer informatie de kolommen 'Type' en 'Beschrijving' van ieder bestelnummer."
"Opmerking: Rapporten vanaf 1 januari 2025 zijn geïndexeerd op boekingsdatum, bevatten vrijgegeven en uitgestelde transacties en hebben twee nieuwe kolommen. Mogelijk moet je integraties of koppelingen van derden bijwerken."
"datum/tijd","schikkings-ID","type","bestelnummer","sku","beschrijving","aantal","marketplace","fulfillment","bestelling stad","status bestelling","bestelling per post","verkoop van producten","Verzendtegoeden","kredietpunten cadeauverpakking","promotiekortingen","geïnde omzetbelasting","Belasting voor marketplace-facilitator","verkoopkosten","fba-vergoedingen","overige transactiekosten","overige","totaal","Transactiestatus","Publicatiedatum van transactie"
"21 apr 2026 02:08:37 UTC","26902726562","Bestelling","171-2423956-3786752","305140-PEN-EU-FBM","VIVOSUN Digitale pH- en TDS-meterkits, 0,01 pH, hoge nauwkeurigheid, type pH-meter, ± 2%, afleesnauwkeurigheid, 3-in-1 TDS EC-temperatuurmeter voor h","1","amazon.nl","Verkoper","OOSTBURG","Zeeland","4501","23,95","0","0","0","5,03","-5,03","-4,35","0","0","0","19,60","Uitgebracht","2 mei 2026 16:20:14 UTC"
"21 apr 2026 05:17:59 UTC","26902726562","Bestelling","407-8843412-8902735","VG-Y18B-EU","VIVOSUN VGrow Intelligente all-in-one bouwdoos, systeem met groeilicht, Samsung LM301H EVO, geavanceerd circulatie- en ventilatiesysteem, irrigatie, m","1","amazon.nl","Amazon","GOES","Zeeland","4463","540,60","2,88","0","0","114,13","-114,13","-32,88","-19,39","0","0","491,21","Uitgebracht","29 apr 2026 17:24:04 UTC"
"21 apr 2026 05:48:48 UTC","26902726562","Bestelling","405-2453082-9189136","VSF-AWE6-G2-EU","VIVOSUN AeroWave E6 Growtenventilator, 15 cm, EC-motor, slimme wifi-bediening, clipventilator met automatische oscillatie, weerbestendig conform IP-54","1","amazon.nl","Amazon","Wanssum","Limburg","5861","48,03","0","0","0","10,09","-10,09","-2,91","-4,83","0","0","40,29","Uitgebracht","29 apr 2026 15:47:10 UTC"
"21 apr 2026 09:42:52 UTC","26902726562","Bestelling","404-6206989-8824361","VSGB-3-EU-M","VIVOSUN Set van 5 plantenzakken, 12 l, vliesstof, plantenzak, 500 g/m², dik, stoffen potten met handgrepen en ringen, multifunctioneel, ideaal voor L","1","amazon.nl","Verkoper","Ridderkerk","ZH","2988","18,17","0","0","0","3,82","-3,82","-3,30","0","0","0","14,87","Uitgebracht","1 mei 2026 20:21:08 UTC"
"21 apr 2026 09:44:39 UTC","26902726562","Bestelling","404-7909632-6285136","VSC-GCC4-EU-M","VIVOSUN GrowCam C4, 2K QHD WiFi Smart Camera voor kweektent & VGrow Smart Grow Box, Timelapse, Nachtzicht, SD-kaartopslag, 2-weg audio, app-bediening","1","amazon.nl","Verkoper","SPANBROEK","","1715","46,27","0","0","0","9,72","-9,72","-7,28","0","0","0","38,99","Uitgebracht","2 mei 2026 21:38:18 UTC"
"21 apr 2026 12:21:51 UTC","26902726562","Bestelling","407-2497256-6916362","VSI-FFD2-EU","VIVOSUN FlexFeed Druppelirrigatieset, 4W automatisch irrigatiesysteem met pomp en 4 druppelemitters, app-bedienbare professionele plantenbewateringsdr","1","amazon.nl","Amazon","GOES","Zeeland","4463","25,65","2,47","0","-2,47","5,39","-5,39","-1,55","-3,66","0","0","20,44","Uitgebracht","29 apr 2026 23:37:27 UTC"
"22 apr 2026 06:25:46 UTC","26991732582","Bestelling","171-4023433-6054705","VG-Y18B-EU","VIVOSUN VGrow Intelligente all-in-one bouwdoos, systeem met groeilicht, Samsung LM301H EVO, geavanceerd circulatie- en ventilatiesysteem, irrigatie, m","1","amazon.nl","Amazon","OOSTBURG","Zeeland","4501","540,60","2,88","0","0","114,13","-114,13","-32,88","-19,39","0","0","491,21","Uitgebracht","7 mei 2026 22:20:45 UTC"
"22 apr 2026 08:43:40 UTC","26902726562","Bestelling","405-0179349-4791575","332022-EU-M","VIVOSUN 30X 60X Verlichte Juweliers Loep Opvouwbare Vergrootglas met LED Licht voor Sieraden Edelstenen Horloges Munten Postzegels Antiek Zwart","1","amazon.nl","Verkoper","RIJPWETERING","Nederland","2375","11,56","0","0","0","2,43","-2,43","-1,12","0","0","0","10,44","Uitgebracht","1 mei 2026 17:55:49 UTC"
"22 apr 2026 19:42:18 UTC","26902726562","Overboeking","","","Naar bankrekening die eindigt met: 064","","","","","","","0","0","0","0","0","0","0","0","0","-2.429,72","-2.429,72","Uitgebracht","22 apr 2026 19:42:18 UTC"
"23 apr 2026 01:12:41 UTC","26902726562","Bestelling","171-4587175-0629946","VSF-AWD4x2-EU-FBM","VIVOSUN Grow ventilator met clip, 10,2cm met afneembare haak, 3 snelheden, AeroWave D4 clip-on ventilator tent, instelbaar luchtstroomhoek voor hydrok","2","amazon.nl","Verkoper","URK","","8322","68,62","0","0","0","14,42","-14,42","-12,46","0","0","0","56,16","Uitgebracht","5 mei 2026 23:11:26 UTC"
"23 apr 2026 01:12:56 UTC","26902726562","Bestelling","407-6543643-8982749","311001-7x5-EU-M","VIVOSUN 5-pack plantenzakken, 30L Kweekzakken van verdikte niet-geweven stof met stevige handvatten Herbruikbare Ademend Kweekpotten voor Groenten Blo","2","amazon.nl","Verkoper","EEMNES","","3755","38,08","0","0","0","8,00","-8,00","-6,92","0","0","0","31,16","Uitgebracht","2 mei 2026 23:27:05 UTC"
"23 apr 2026 01:13:01 UTC","26902726562","Bestelling","406-0482932-0975540","GT-Pole-EU-M","VIVOSUN Kweektent hoge CFM-kit, groene paal bereik van 24""-48"", geschikt voor 2'x2', 3'x3', 4'x2' en 4'x4'kweektent, 4-pack","1","amazon.nl","Verkoper","Geleen","Limburg","6165","37,18","0","0","0","7,81","-7,81","-6,75","0","0","0","30,43","Uitgebracht","1 mei 2026 10:17:42 UTC"
"23 apr 2026 21:05:53 UTC","26902726562","Bestelling","402-5059881-7867554","VSI-VGDWC15-EU","VIVOSUN VGrow DWC Hydroponics System Kit, alleen voor VGrow Smart Grow Box, niet compatibel met E42A/A22/A10, niet gebruikt in kweektent, 4 gallon met","1","amazon.nl","Amazon","DEVENTER","","7418","112,64","0","0","0","23,65","-23,65","-6,81","-10,35","0","0","95,48","Uitgebracht","5 mei 2026 22:50:36 UTC"
"24 apr 2026 00:56:49 UTC","26991732582","Bestelling","404-9624754-1412363","311001-15x5-EU-M","VIVOSUN 5-pack 15 gallon plantenkweekzakken, zware verdikte niet-geweven stoffen potten met handgrepen","1","amazon.nl","Verkoper","APELDOORN","","7314","22,31","0","0","0","4,68","-4,68","-4,05","0","0","0","18,26","Uitgebracht","9 mei 2026 21:18:40 UTC"
"24 apr 2026 00:57:26 UTC","26902726562","Bestelling","407-7940406-6599551","311003-5-EU","VIVOSUN Verpakking met 1 snoeischaar, 17 cm, plantenschaar met ergonomische handgrepen, rechte messen en anti-aanbaklaag, titanium, blauwe rozenschaar","1","amazon.nl","Amazon","HEUMEN","","6582","7,79","0","0","0","1,64","-1,64","-1,41","-2,07","0","0","4,31","Uitgebracht","2 mei 2026 20:08:46 UTC"
"24 apr 2026 21:05:24 UTC","26902726562","Bestelling","408-4386308-4935530","VS1000EX2-EU2","VIVOSUN Led-plantenlamp, 100W volledig spectrum groeilamp, met LED voor kamerplanten plantenlicht, zaadlingen, vegetatieve en bloeiperiode in 60x60cm,","1","amazon.nl","Amazon","ALMELO","","7605","143,17","0","0","0","30,07","-30,07","-25,99","-5,23","0","0","111,95","Uitgebracht","2 mei 2026 16:25:44 UTC"
"24 apr 2026 21:27:20 UTC","26902726562","Terugbetaling","404-8798278-1541167","333101-G2J-EU-FBA","VIVOSUN 2-Pack Indoor Hydrocultuur LED Grow Room Bril met Glazen Case","1","amazon.nl","Amazon","De Meern","","3453","-24,41","-0,21","0","0,21","-5,13","5,13","3,54","0","0","0","-20,87","Uitgebracht","24 apr 2026 21:27:20 UTC"
"25 apr 2026 00:08:45 UTC","26902726562","Bestelling","406-0601210-0795523","VSC-GCC4-EU","VIVOSUN GrowCam C4, 2K QHD WiFi Smart Camera voor kweektent & VGrow Smart Grow Box, Timelapse, Nachtzicht, SD-kaartopslag, 2-weg audio, app-bediening","1","amazon.nl","Amazon","Houten","Nederland","3995","50,79","2,47","0","-2,47","10,67","-10,67","-7,99","-3,56","0","0","39,24","Uitgebracht","2 mei 2026 22:32:56 UTC"
"25 apr 2026 00:55:58 UTC","26991732582","Bestelling","407-0177301-5084354","332022-EU-M","VIVOSUN 30X 60X Verlichte Juweliers Loep Opvouwbare Vergrootglas met LED Licht voor Sieraden Edelstenen Horloges Munten Postzegels Antiek Zwart","1","amazon.nl","Verkoper","Grootegast","","9861","11,56","0","0","0","2,43","-2,43","-1,12","0","0","0","10,44","Uitgebracht","7 mei 2026 18:48:44 UTC"
"25 apr 2026 00:56:02 UTC","26991732582","Bestelling","407-2849178-0572312","311001-5x5-EU-FBM","VIVOSUN 5 stuks 5 gallon plantenkweekzakken, zwaar belastbare, verdikte niet-geweven stoffen potten met sterke handgrepen, herbruikbare ademende tuink","2","amazon.nl","Verkoper","LEEUWARDEN","","8918","41,30","0","0","0","8,68","-8,68","-7,50","0","0","0","33,80","Uitgebracht","7 mei 2026 18:34:59 UTC"
"25 apr 2026 00:56:20 UTC","26991732582","Bestelling","402-1475120-7040316","332021-EU-M","VIVOSUN 30X 60X Verlichte Juweliers Loep Opvouwbare Vergrootglas met LED Licht voor Sieraden Edelstenen Horloges Munten Postzegels Antiek","1","amazon.nl","Verkoper","DRACHTEN","Friesland","9204","11,56","0","0","0","2,43","-2,43","-1,12","0","0","0","10,44","Uitgebracht","11 mei 2026 20:46:57 UTC"
"25 apr 2026 17:10:26 UTC","26902726562","Bestelling","407-4797317-8561117","VSC-GCC4-EU","VIVOSUN GrowCam C4, 2K QHD WiFi Smart Camera voor kweektent & VGrow Smart Grow Box, Timelapse, Nachtzicht, SD-kaartopslag, 2-weg audio, app-bediening","1","amazon.nl","Amazon","AMSTERDAM","","1087","50,79","2,88","0","0","11,28","-11,28","-7,99","-6,47","0","0","39,21","Uitgebracht","3 mei 2026 23:17:34 UTC"
"26 apr 2026 01:53:25 UTC","26991732582","Bestelling","402-7483253-2142712","311001-7x5-EU-M","VIVOSUN 5-pack plantenzakken, 30L Kweekzakken van verdikte niet-geweven stof met stevige handvatten Herbruikbare Ademend Kweekpotten voor Groenten Blo","1","amazon.nl","Verkoper","FARMSUM","","9936","19,04","0","0","0","4,00","-4,00","-3,46","0","0","0","15,58","Uitgebracht","7 mei 2026 18:13:34 UTC"
"26 apr 2026 01:53:25 UTC","26991732582","Bestelling","402-7483253-2142712","311001-5x5-EU-FBM","VIVOSUN 5 stuks 5 gallon plantenkweekzakken, zwaar belastbare, verdikte niet-geweven stoffen potten met sterke handgrepen, herbruikbare ademende tuink","1","amazon.nl","Verkoper","FARMSUM","","9936","20,65","0","0","0","4,34","-4,34","-3,75","0","0","0","16,90","Uitgebracht","7 mei 2026 18:13:34 UTC"
"26 apr 2026 01:55:56 UTC","26991732582","Bestelling","405-4926816-5537135","332022-EU-M","VIVOSUN 30X 60X Verlichte Juweliers Loep Opvouwbare Vergrootglas met LED Licht voor Sieraden Edelstenen Horloges Munten Postzegels Antiek Zwart","1","amazon.nl","Verkoper","VOLENDAM","","1131","11,56","0","0","0","2,43","-2,43","-1,12","0","0","0","10,44","Uitgebracht","6 mei 2026 18:24:13 UTC"
"26 apr 2026 01:56:29 UTC","26902726562","Bestelling","407-2366608-2145929","VSF-AWD4x2-EU-FBM","VIVOSUN Grow ventilator met clip, 10,2cm met afneembare haak, 3 snelheden, AeroWave D4 clip-on ventilator tent, instelbaar luchtstroomhoek voor hydrok","1","amazon.nl","Verkoper","GOES","Zeeland","4463","34,31","0","0","0","7,21","-7,21","-6,23","0","0","0","28,08","Uitgebracht","5 mei 2026 20:50:53 UTC"
"27 apr 2026 01:44:29 UTC","26991732582","Bestelling","171-1960204-5416346","VSE-ASH19-EU-M","VIVOSUN AeroStream H19 Luchtbevochtiger voor planten, 19 liter, slimme afstandsbediening, 360 graden Celsius, 67 uur, duurzame ultrasone luchtbevochti","1","amazon.nl","Verkoper","AMSTERDAM","","1012","219,99","0","0","0","0","0","-28,60","0","0","0","191,39","Uitgebracht","7 mei 2026 22:33:40 UTC"
"27 apr 2026 20:56:46 UTC","26902726562","Bestelling","406-5943131-5160317","311003-4-EU","VIVOSUN Tuinschaar 17 cm Rechte Snoeischaar met Ergonomische Handgrepen en Titanium Anti-aanbaklaag Rozen en Plantschaar Oranje","1","amazon.nl","Amazon","'S-GRAVENHAGE","","2511","11,56","0","0","0","2,43","-2,43","-2,10","-2,07","0","0","7,39","Uitgebracht","5 mei 2026 17:21:07 UTC"
"27 apr 2026 20:57:13 UTC","26991732582","Bestelling","403-6477733-1032348","332022-2-EU","VIVOSUN 2-Pack 30X 60X Verlichte Juweliers Loep Opvouwbare Vergrootglas met LED Licht voor Sieraden Edelstenen Horloges Munten Postzegels Antiek Zwart","1","amazon.nl","Amazon","ENSCHEDE","","7522","14,39","2,47","0","0","3,54","-3,54","-1,39","-5,83","0","0","9,64","Uitgebracht","6 mei 2026 21:48:09 UTC"
"28 apr 2026 07:32:52 UTC","26902726562","Terugbetaling","406-3941345-6962736","VSK-GIYS224-EU","VIVOSUN Intelligent kweektentsysteem, 60 x 60 x 120 cm, kweektentset met wifi, ventilatie, 100 W volledig spectrum led-kweeklamp, growhub hydrocultuur","1","amazon.nl","Amazon","Rotterdam","","3038","-323,62","0","0","0","-67,96","67,96","53,74","0","0","0","-269,88","Uitgebracht","28 apr 2026 07:32:52 UTC"
"28 apr 2026 10:22:52 UTC","26902726562","Aanpassing","407-2042560-3646711","VSE-UH075-EU","Terugbetaling voor voorraad bij FBA - Retourzending klant","1","","","","","","0","0","0","0","0","0","0","0","0","21,46","21,46","Uitgebracht","28 apr 2026 10:22:52 UTC"
"29 apr 2026 00:52:47 UTC","26991732582","Bestelling","402-0350997-5179527","311003-5-EU","VIVOSUN Verpakking met 1 snoeischaar, 17 cm, plantenschaar met ergonomische handgrepen, rechte messen en anti-aanbaklaag, titanium, blauwe rozenschaar","1","amazon.nl","Amazon","","","","7,79","0","0","0","1,64","-1,64","-1,41","-2,07","0","0","4,31","Uitgebracht","7 mei 2026 18:56:59 UTC"
"29 apr 2026 01:05:21 UTC","26991732582","Bestelling","406-3813054-1791531","332022-EU-M","VIVOSUN 30X 60X Verlichte Juweliers Loep Opvouwbare Vergrootglas met LED Licht voor Sieraden Edelstenen Horloges Munten Postzegels Antiek Zwart","1","amazon.nl","Verkoper","ALKMAAR","","1813","11,56","0","0","0","2,43","-2,43","-1,12","0","0","0","10,44","Uitgebracht","7 mei 2026 19:18:01 UTC"
"29 apr 2026 09:51:24 UTC","26902726562","Terugbetaling","406-9870256-2928337","VSF-AWE6-G2-EU","VIVOSUN AeroWave E6 Growtenventilator, 15 cm, EC-motor, slimme wifi-bediening, clipventilator met automatische oscillatie, weerbestendig conform IP-54","1","amazon.nl","Amazon","Rotterdam","","3038","-48,03","0","0","0","-10,09","10,09","6,05","0","0","0","-41,98","Uitgebracht","29 apr 2026 09:51:24 UTC"
"29 apr 2026 18:39:23 UTC","26991732582","Bestelling","408-1823982-6437134","311003-5-EU","VIVOSUN Verpakking met 1 snoeischaar, 17 cm, plantenschaar met ergonomische handgrepen, rechte messen en anti-aanbaklaag, titanium, blauwe rozenschaar","1","amazon.nl","Amazon","MUIDEN","","1398","7,79","0","0","0","1,64","-1,64","-1,41","-2,07","0","0","4,31","Uitgebracht","8 mei 2026 18:40:06 UTC"
"30 apr 2026 00:04:46 UTC","26991732582","Bestelling","404-5180199-1163557","VSC-GCC4-EU","VIVOSUN GrowCam C4, 2K QHD WiFi Smart Camera voor kweektent & VGrow Smart Grow Box, Timelapse, Nachtzicht, SD-kaartopslag, 2-weg audio, app-bediening","1","amazon.nl","Amazon","DEVENTER","","7418","50,79","0","0","0","10,67","-10,67","-7,99","-3,56","0","0","39,24","Uitgebracht","11 mei 2026 20:23:00 UTC"
"30 apr 2026 01:08:05 UTC","26991732582","Bestelling","407-3440984-8169944","VSF-AWD4x2-EU-FBM","VIVOSUN Grow ventilator met clip, 10,2cm met afneembare haak, 3 snelheden, AeroWave D4 clip-on ventilator tent, instelbaar luchtstroomhoek voor hydrok","1","amazon.nl","Verkoper","GOES","Zeeland","4463","34,31","0","0","0","7,21","-7,21","-6,23","0","0","0","28,08","Uitgebracht","13 mei 2026 17:50:25 UTC"
"30 apr 2026 01:08:36 UTC","26991732582","Bestelling","171-9041168-1629140","VSF-AWD4x2-EU-FBM","VIVOSUN Grow ventilator met clip, 10,2cm met afneembare haak, 3 snelheden, AeroWave D4 clip-on ventilator tent, instelbaar luchtstroomhoek voor hydrok","2","amazon.nl","Verkoper","Boxtel","Noord Brabant","5281","68,62","0","0","0","14,42","-14,42","-12,46","0","0","0","56,16","Uitgebracht","12 mei 2026 17:23:25 UTC"
"1 mei 2026 00:53:19 UTC","26991732582","Bestelling","402-9552809-7414739","332022-EU-M","VIVOSUN 30X 60X Verlichte Juweliers Loep Opvouwbare Vergrootglas met LED Licht voor Sieraden Edelstenen Horloges Munten Postzegels Antiek Zwart","1","amazon.nl","Verkoper","Lelystad","Nederland","8232","13,99","0","0","0","0","0","-1,12","0","0","0","12,87","Uitgebracht","12 mei 2026 17:13:53 UTC"
"1 mei 2026 07:44:25 UTC","26991732582","Bestelling","408-3097385-3917905","311001-5x5-EU-FBM","VIVOSUN 5 stuks 5 gallon plantenkweekzakken, zwaar belastbare, verdikte niet-geweven stoffen potten met sterke handgrepen, herbruikbare ademende tuink","3","amazon.nl","Verkoper","HELMOND","","5706","61,95","0","0","0","13,02","-13,02","-11,25","0","0","0","50,70","Uitgebracht","13 mei 2026 19:12:52 UTC"
"1 mei 2026 21:10:33 UTC","26991732582","Bestelling","404-3272330-4306734","VSH-IS03-EU","VIVOSUN Zonne-irrigatiesysteem","1","amazon.nl","Amazon","OOSTVOORNE","","3233","43,38","0","0","0","9,11","-9,11","-7,87","-4,67","0","0","30,84","Uitgebracht","9 mei 2026 18:04:07 UTC"
"2 mei 2026 00:57:28 UTC","26991732582","Bestelling","406-0108058-4616340","VSF-AWD4x2-EU-FBM","VIVOSUN Grow ventilator met clip, 10,2cm met afneembare haak, 3 snelheden, AeroWave D4 clip-on ventilator tent, instelbaar luchtstroomhoek voor hydrok","1","amazon.nl","Verkoper","Biddinghuizen","Flevoland","8256","34,31","0","0","0","7,21","-7,21","-6,23","0","0","0","28,08","Uitgebracht","12 mei 2026 20:13:11 UTC"
"2 mei 2026 07:48:48 UTC","26902726562","Terugbetaling","407-2366608-2145929","VSF-AWD4x2-EU-FBM","VIVOSUN Grow ventilator met clip, 10,2cm met afneembare haak, 3 snelheden, AeroWave D4 clip-on ventilator tent, instelbaar luchtstroomhoek voor hydrok","1","amazon.nl","Verkoper","GOES","Zeeland","4463","-34,31","0","0","0","-7,21","7,21","4,98","0","0","0","-29,33","Uitgebracht","5 mei 2026 17:07:55 UTC"
"3 mei 2026 01:28:28 UTC","26991732582","Bestelling","408-6172961-9641931","VSF-AWD4x2-EU-FBM","VIVOSUN Grow ventilator met clip, 10,2cm met afneembare haak, 3 snelheden, AeroWave D4 clip-on ventilator tent, instelbaar luchtstroomhoek voor hydrok","2","amazon.nl","Verkoper","Maastricht","Limburg","6212","68,62","0","0","0","14,42","-14,42","-12,46","0","0","0","56,16","Uitgebracht","12 mei 2026 19:32:12 UTC"
"3 mei 2026 01:28:28 UTC","26991732582","Bestelling","408-6172961-9641931","VSE-UH075-EU-M","VIVOSUN AeroStream U075 luchtbevochtiger, 750 ml mini koude mist luchtbevochtiger met 2 mistmodi, automatische uitschakeling, intelligente bediening,","2","amazon.nl","Verkoper","Maastricht","Limburg","6212","61,14","0","0","0","12,84","-12,84","-11,10","0","0","0","50,04","Uitgebracht","12 mei 2026 19:32:12 UTC"
"3 mei 2026 01:28:58 UTC","26991732582","Bestelling","406-9494917-3371535","330101x2NJ-EU-M","VIVOSUN 2 stuks robuuste waterdichte verwarmingsmat voor hydrocultuur 25,4 x 52,7 cm met MET-standaard","1","amazon.nl","Verkoper","VLEDDER","","8381","28,92","0","0","0","6,07","-6,07","-5,25","0","0","0","23,67","Uitgebracht","15 mei 2026 14:20:32 UTC"
"3 mei 2026 20:30:53 UTC","26991732582","Bestelling","402-1651718-3427526","GH-E42AP-EU","VIVOSUN GrowHub Controller E42A voor kweektent, slimme milieu-wifi-controller met temperatuur, vochtigheid, VPD, timer, cyclus, schemabesturing, koeli","1","amazon.nl","Amazon","WATERINGEN","","2291","84,48","2,47","0","-2,47","17,74","-17,74","-15,33","-3,66","0","0","65,49","Uitgebracht","12 mei 2026 21:39:47 UTC"
"3 mei 2026 21:04:15 UTC","26991732582","Bestelling","402-3571139-0636308","306146-0412-EU","VIVOSUN Actieve koolfilter 100mm voor geurcontrole met Australische kool, geurnetralisator voor buisventilator, inclusief voorfilter, geschikt voor kw","1","amazon.nl","Amazon","Hoofddorp","","2135","42,52","1,24","0","-1,24","8,93","-8,93","-7,63","-4,89","0","0","30,00","Uitgebracht","11 mei 2026 23:53:09 UTC"
"4 mei 2026 01:27:20 UTC","26991732582","Bestelling","171-9809788-1576308","VSGB-7-EU-M","VIVOSUN 5 stuks plantengroeizakken, 360 g, verdikte vliesstof, plantenzak met sterke handgrepen en multifunctionele ringen, plantenzak voor lage stres","1","amazon.nl","Verkoper","Eijsden","","6245","19,00","0","0","0","3,99","-3,99","-3,45","0","0","0","15,55","Uitgebracht","13 mei 2026 17:54:35 UTC"
"4 mei 2026 01:28:09 UTC","26991732582","Bestelling","404-2539547-0602730","305140-PEN-EU-FBM","VIVOSUN Digitale pH- en TDS-meterkits, 0,01 pH, hoge nauwkeurigheid, type pH-meter, ± 2%, afleesnauwkeurigheid, 3-in-1 TDS EC-temperatuurmeter voor h","1","amazon.nl","Verkoper","Amsterdam","Noord-Holland","1077","23,95","0","0","0","5,03","-5,03","-4,35","0","0","0","19,60","Uitgebracht","14 mei 2026 10:31:23 UTC"
"5 mei 2026 02:21:26 UTC","26991732582","Bestelling","171-4392649-3056363","VSE-UH075-EU-M","VIVOSUN AeroStream U075 luchtbevochtiger, 750 ml mini koude mist luchtbevochtiger met 2 mistmodi, automatische uitschakeling, intelligente bediening,","1","amazon.nl","Verkoper","DEVENTER","","7418","30,57","0","0","0","6,42","-6,42","-5,55","0","0","0","25,02","Uitgebracht","15 mei 2026 21:30:07 UTC"
"5 mei 2026 02:21:48 UTC","26991732582","Bestelling","405-6778165-8956339","VSI-FFD2-EU-FBM","VIVOSUN FlexFeed Druppelirrigatieset, 4W automatisch irrigatiesysteem met pomp en 4 druppelemitters, app-bedienbare professionele plantenbewateringsdr","1","amazon.nl","Verkoper","TEN POST","","9792","24,79","0","0","0","5,20","-5,20","-1,50","0","0","0","23,29","Uitgebracht","14 mei 2026 15:22:22 UTC"
"5 mei 2026 02:21:48 UTC","26991732582","Bestelling","405-6778165-8956339","VSE-UH075-EU-M","VIVOSUN AeroStream U075 luchtbevochtiger, 750 ml mini koude mist luchtbevochtiger met 2 mistmodi, automatische uitschakeling, intelligente bediening,","1","amazon.nl","Verkoper","TEN POST","","9792","30,57","0","0","0","6,42","-6,42","-5,55","0","0","0","25,02","Uitgebracht","14 mei 2026 15:22:22 UTC"
"5 mei 2026 02:49:17 UTC","26991732582","Bestelling","403-5805563-0384363","VSL-LL100-EU","VIVOSUN 100W LED Kweeklamp voor Planten, Volledig Spectrum Lumalight met Hoge PPFD en Dimbare Functie, Slimme Plantenverlichting voor Kamerplanten, Kw","1","amazon.nl","Amazon","BREUKELEN UT","150","3621","94,14","2,47","0","-2,47","19,77","-19,77","-17,09","-7,90","0","0","69,15","Uitgebracht","12 mei 2026 15:46:24 UTC"
"5 mei 2026 09:26:23 UTC","26902726562","Bestelling","407-6680064-5927569","305130-PEN-EU-M","VIVOSUN pH- en TDS-meter Set, 0.01 pH Hoge Nauwkeurigheid, Penvormige pH-meter met ±2% Afleesnauwkeurigheid, 3-in-1 TDS/EC/Temperatuurmeter voor Hydr","1","amazon.nl","Verkoper","SWALMEN","","6071","21,67","0","0","0","4,55","-4,55","-3,93","0","0","0","17,74","Uitgesteld",
"6 mei 2026 01:59:09 UTC","26991732582","Bestelling","404-6722931-1809118","311003-4-EU","VIVOSUN Tuinschaar 17 cm Rechte Snoeischaar met Ergonomische Handgrepen en Titanium Anti-aanbaklaag Rozen en Plantschaar Oranje","1","amazon.nl","Amazon","HAARLEM","","2023","11,56","0","0","0","2,43","-2,43","-2,10","-2,07","0","0","7,39","Uitgebracht","13 mei 2026 21:29:07 UTC"
"6 mei 2026 02:10:27 UTC","26991732582","Bestelling","404-3731498-6533906","VSE-ASH05-EU-M","VIVOSUN AeroStream Plant Luchtbevochtiger 5L","1","amazon.nl","Verkoper","ALMERE","","1333","66,11","0","0","0","13,88","-13,88","-10,40","0","0","0","55,71","Uitgebracht","14 mei 2026 21:01:57 UTC"
"6 mei 2026 07:26:02 UTC","26991732582","Bestelling","402-1456624-2521144","332022-EU-M","VIVOSUN 30X 60X Verlichte Juweliers Loep Opvouwbare Vergrootglas met LED Licht voor Sieraden Edelstenen Horloges Munten Postzegels Antiek Zwart","1","amazon.nl","Verkoper","Klimmen","Limburg","6343","11,56","0","0","0","2,43","-2,43","-1,12","0","0","0","10,44","Uitgebracht","14 mei 2026 17:45:46 UTC"
"6 mei 2026 19:26:43 UTC","26991732582","Overboeking","","","Naar bankrekening die eindigt met: 064","","","","","","","0","0","0","0","0","0","0","0","0","-2.241,23","-2.241,23","Uitgebracht","6 mei 2026 19:26:43 UTC"
"7 mei 2026 00:55:20 UTC","26991732582","Bestelling","405-3011030-9202712","VSE-ASH05-EU-M","VIVOSUN AeroStream Plant Luchtbevochtiger 5L","1","amazon.nl","Verkoper","AMSTERDAM","","1102","66,11","0","0","0","13,88","-13,88","-10,40","0","0","0","55,71","Uitgebracht","18 mei 2026 20:52:56 UTC"
"7 mei 2026 00:55:54 UTC","26991732582","Bestelling","402-5854940-6696343","332022-EU-M","VIVOSUN 30X 60X Verlichte Juweliers Loep Opvouwbare Vergrootglas met LED Licht voor Sieraden Edelstenen Horloges Munten Postzegels Antiek Zwart","1","amazon.nl","Verkoper","MIDDELBURG","","4331","11,56","0","0","0","2,43","-2,43","-1,12","0","0","0","10,44","Uitgebracht","16 mei 2026 23:47:04 UTC"
"7 mei 2026 02:50:28 UTC","26991732582","Bestelling","405-1133136-2886740","VSK-GIYS224-EU-FBM","VIVOSUN Intelligent kweektentsysteem, 60 x 60 x 120 cm, kweektentset met wifi, ventilatie, 100 W volledig spectrum led-kweeklamp, growhub hydrocultuur","1","amazon.nl","Verkoper","AMSTERDAM","","1102","384,99","0","0","0","0","0","-57,75","0","0","0","327,24","Uitgebracht","15 mei 2026 21:50:35 UTC"
