"snapshot-date","sku","fnsku","asin","product-name","condition","per-unit-volume","currency","volume-unit","country","qty-charged","amount-charged","surcharge-age-tier","rate-surcharge"
"2026-04-15T00:00:00+00:00","305132-PEN-UK","X0022PX1Y1","B01N2O1Z5B","VIVOSUN TDS Tester 3-in-1 TDS EC & Temperature Meter Ultrahigh Accuracy Digital Water Quality TDS Tester, for Drinking Water, Gardening, Aquariums, Blue","New","0.0102","GBP","cubic_feet","GB","69","17.23","456+","0.25"
"2026-04-15T00:00:00+00:00","304113-P336-UK","X0022PRRPF","B0CGHJG44R","VIVOSUN PRO Grow Tent 90x90x180 CM (36""x36""x72""),with Thick 22 mm Poles, 2000D Oxford Fabric with Highly Reflective Mylar Extra Hanging Poles & High CFM Kit for Hydroponics P336 for AeroLight A200SE","New","2.0796","GBP","cubic_feet","GB","41","523.54","456+","12.77"
"2026-04-15T00:00:00+00:00","VS-THB1-UK","X0022PR5X9","B0BXP47DZP","VIVOSUN AeroLab THB1 Wireless Bluetooth Hygrometer Thermometer Indoor, Smart Temperature Monitor, VPD, Digital Humidity Meter, LCD Remote Control & Alert, Data Storage, Dual Channels, Battery Included","New","0.013","GBP","cubic_feet","GB","80","19.98","456+","0.25"
"2026-04-15T00:00:00+00:00","VSA150SE-E25-UK","X0022P84ZR","B0BKPKKWYK","VIVOSUN LED Grow Lamp 150 W Full Spectrum Plant Lamp with Integrated Circulation Fan Grow Light Compatible with App, AeroLight A150SE with GrowHub Controller E25 for 120 x 60 cm Grow Tent","New","0.3413","GBP","cubic_feet","GB","15","31.43","456+","2.1"
"2026-04-15T00:00:00+00:00","VSA100SE-E25-UK","X0022P24NP","B0BKP6QLTD","VIVOSUN LED Grow Lamp 100 W Full Spectrum Plant Lamp with Integrated Circulation Fan Grow Light Compatible with App, AeroLight A100SE with GrowHub Controller E25 for 60 x 60 cm Grow Tent","New","0.4024","GBP","cubic_feet","GB","10","24.71","456+","2.47"
"2026-04-15T00:00:00+00:00","LED-150-UK","X0022P1AK3","B09LQCSC8P","VIVOSUN VS1500 LED Grow Light with Samsung LM301 Diodes & Sosen Driver for Indoor Growing, Plant Lamp with Dimmable Lights & Sun-Like Full Spectrum for 90 x 90 cm Grow Tent","New","0.5667","GBP","cubic_feet","GB","1","3.48","456+","3.48"
"2026-04-15T00:00:00+00:00","VC-0003-EU","X0022KYSO3","B0B7J2931M","VIVOSUN Lot de 2 housses d'aération de tente de culture de 10,2 cm/15,2 cm/20,3 cm avec bande élastique et boucle fixe pour aération de tente de culture","New","7.0E-4","EUR","cubic_meters","FR","1","0.20","366-455","0.2"
"2026-04-15T00:00:00+00:00","VC-0003-EU","X0022KYSO3","B0B7J2931M","VIVOSUN 2 Stück Wachstumszelt-Entlüftungsabdeckung, 10,2 cm/15,2 cm/20,3 cm Kanalfilterabdeckung mit Gummiband und fester Schnalle für Pflanzenwachstumszelte","New","7.0E-4","EUR","cubic_meters","DE","1","0.20","366-455","0.2"
"2026-04-15T00:00:00+00:00","VC-0002-UK","X0022HM0AP","B0B7J1151P","VIVOSUN 2-Pcs. Grow Tent Vent Cover, 4""/6""/8"" Duct Filter Vent Cover with Elastic Band and Fixed Buckle for Plant Grow Tent Vent","New","0.0352","GBP","cubic_feet","GB","92","22.98","456+","0.25"
"2026-04-15T00:00:00+00:00","VC-0001-UK","X0022HLWZ9","B0B7HXBR75","VIVOSUN 2 Pack Grow Tent Vent Cover 4""/6""/8"" Channel Filter Cover with Elastic Band and Fixed Buckle for Plant Growth Tents","New","0.024","GBP","cubic_feet","GB","37","9.24","456+","0.25"
"2026-04-15T00:00:00+00:00","VC-0003-UK","X0022HLKTR","B0B7J2931M","VIVOSUN 2-Pcs. Grow Tent Vent Cover, 4""/6""/8"" Duct Filter Vent Cover with Elastic Band and Fixed Buckle for Plant Grow Tent Vent","New","0.0455","GBP","cubic_feet","GB","98","27.39","456+","0.28"
"2026-04-15T00:00:00+00:00","TN-44-EU","X0022GVOSP","B0BY2JKXC7","VIVOSUN Red de Trepado Elástica 120x120cm con 4 Ganchos, Soporte para Plantas Trepadoras, Verduras, Frutas y Flores, Jardín y Cultivo","New","0.0013","EUR","cubic_meters","ES","2","0.34","301-330","0.17"
"2026-04-15T00:00:00+00:00","TN-44-EU","X0022GVOSP","B0BY2JKXC7","Filet de Treillis élastique VIVOSUN 4 x 4 pi avec 4 Crochets pour Plantes grimpantes, légumes, Fruits et Fleurs, Paquet de 1","New","0.0013","EUR","cubic_meters","FR","11","3.78","456+","0.34"
"2026-04-15T00:00:00+00:00","TN-44-EU","X0022GVOSP","B0BY2JKXC7","VIVOSUN Ranknetz für Kletterpflanzen 120x120 cm Elastisches Pflanzennetz, Scrog Netz mit 4 Haken, Grow Netz für Kletterpflanzen, Tomaten, Gurken, Gemüse und Blumen","New","0.0013","EUR","cubic_meters","DE","38","13.04","456+","0.34"
"2026-04-15T00:00:00+00:00","HDR004-EU","X0022GVNO5","B096VPCTTV","VIVOSUN Séchoir à linge en maille à 4 couches avec fermetures éclair vertes pour déshydratation, sécateur d'intérieur et d'extérieur inclus","New","0.0045","EUR","cubic_meters","FR","4","4.74","456+","1.19"
"2026-04-15T00:00:00+00:00","LED-300-UK","X00221EQNZ","B09LQL4XGK","VIVOSUN VS3000 LED Grow Light with Samsung LM301 Diodes & Driver, Sun-Like Full Spectrum for Seedling, Vegetative & Flower, 300 W Plant Lamp for 90 x 90 cm/120 x 120 cm Grow Tent","New","1.5781","GBP","cubic_feet","GB","8","77.52","456+","9.69"
"2026-04-15T00:00:00+00:00","HDR004-UK","X002214MBB","B096VPCTTV","VIVOSUN 4-Layer Mesh Drying Rack Hanging Design with Green Zippers for Dehydrating, Indoor and Outdoor Pruning Shears Included","New","0.1599","GBP","cubic_feet","GB","18","17.67","456+","0.98"
"2026-04-15T00:00:00+00:00","VSV-AZG6E42A-UK","X00220SC3L","B0C6QKDG53","VIVOSUN AeroZesh G6 Inline Duct Fan 6inch/150 mm Quiet Extractor Fan 660 m³/h with EC Motor and GrowHub E42A WiFi Controller for Growbox, Cooling, Booster, Grow Tents, Hydroponics","New","0.7211","GBP","cubic_feet","GB","52","230.22","456+","4.43"
"2026-04-15T00:00:00+00:00","311003-5X3NJ-EU","X00220G4QX","B088GVCMZH","VIVOSUN Gartenschere 3er-Set 16,5cm Pflanzenschere mit Titan-Antihaftbeschichtung, Ergonomischer Griff, Scharfe Gerade Klingen, Rosenschere für Äste, Blume Obst und Gemüse, Blau","New","9.0E-4","EUR","cubic_meters","DE","294","73.50","456+","0.25"
"2026-04-15T00:00:00+00:00","311003-5X2NJ-EU","X002203JR5","B087CR7H9S","VIVOSUN Gartenschere 2er-Packung 17cm Pflanzenschere mit Ergonomischen Griffen Baumschere mit Gebogenen Klingen und Titan-Antihaftbeschichtung Rosenschere Blau","New","4.0E-4","EUR","cubic_meters","DE","3","0.60","366-455","0.2"
"2026-04-15T00:00:00+00:00","311003-4X2NJ-EU","X0021P8V2T","B087CPSL1H","VIVOSUN Lot de 2 Sécateur de Jardin 17 cm, Poignée Ergonomique, Lame Droite en Acier Inoxydable avec Revêtement en Titane, Poignée Verrouillable, Convient aux Fleurs, Roses, Fruits et Plantes, Orange","New","4.0E-4","EUR","cubic_meters","FR","1","0.02","241-270","0.02"
"2026-04-15T00:00:00+00:00","311003-4X2NJ-EU","X0021P8V2T","B087CPSL1H","VIVOSUN Gartenschere 2er-Packung 17cm Pflanzenschere mit Ergonomischen Griffen Baumschere mit Geraden Klingen und Titan-Antihaftbeschichtung Rosenschere Orange","New","4.0E-4","EUR","cubic_meters","DE","122","30.50","456+","0.25"
"2026-04-15T00:00:00+00:00","311003-4X3NJ-EU","X0021P457T","B088GW8H4J","VIVOSUN Lot de 3 Sécateur de Jardin 17 cm, Poignée Ergonomique, Lame Droite en Acier Inoxydable avec Revêtement en Titane, Poignée Verrouillable, Convient aux Fleurs, Roses, Fruits et Plantes, Orange","New","7.0E-4","EUR","cubic_meters","FR","92","23.00","456+","0.25"
"2026-04-15T00:00:00+00:00","311003-4X3NJ-EU","X0021P457T","B088GW8H4J","VIVOSUN Gartenschere 3er-Set 16,5 cm Pflanzenschere mit Titan-Antihaftbeschichtung, Ergonomischer Griff, Gerade Klingen in Edelstahl, Rosenschere für Äste, Blume Obst und Gemüse, Orange","New","7.0E-4","EUR","cubic_meters","DE","381","95.24","456+","0.25"
"2026-04-15T00:00:00+00:00","304113-P448-EU","X0021LAP13","B0CGHFFR4R","VIVOSUN PRO Growzelt 120x120x200cm Grow Tent mit Dicken 22mm Stangen 2000D Oxford-Gewebe hochreflektierendes Mylar Indoor Hydroponik Zuchtzelt Pflanzenzelt Gewächshaus passend für AeroLight A200SE×2","New","0.0616","EUR","cubic_meters","DE","1","8.37","331-365","8.37"
"2026-04-15T00:00:00+00:00","304113-P276-EU","X0021L4TZV","B0CGHJ3F21","VIVOSUN Pro Tienda de Cultivo 80x80x160 cm, Armario de Cultivo Interior con Tubos Metálicos de 22 mm, Tela Oxford y Mylar Reflectante, Carpa Hidropónica Compatible con AeroLight A150 (sin Kit CFM)","New","0.0512","EUR","cubic_meters","ES","1","13.42","456+","13.42"
"2026-04-15T00:00:00+00:00","304113-P276-EU","X0021L4TZV","B0CGHJ3F21","VIVOSUN PRO Growzelt 80x80x160cm Grow Tent mit Dicken 22mm Stangen 2000D Oxford-Gewebe hochreflektierendes Mylar Indoor Hydroponik Zuchtzelt Pflanzenzelt Gewächshaus passend für AeroLight A150","New","0.0512","EUR","cubic_meters","DE","11","147.62","456+","13.42"
"2026-04-15T00:00:00+00:00","304113-P224-EU","X0021KYJI9","B0CGHDFN7T","VIVOSUN Pro Tente De Culture 60x60x120cm Tiges 22mm Tissu Oxford Mylar Réfléchissant pour AeroLight A100​","New","0.036","EUR","cubic_meters","FR","14","132.04","456+","9.43"
"2026-04-15T00:00:00+00:00","304113-P224-EU","X0021KYJI9","B0CGHDFN7T","VIVOSUN PRO Growzelt 60x60x120cm Grow Tent mit Dicken 22mm Stangen 2000D Oxford-Gewebe hochreflektierendes Mylar Indoor Hydroponik Zuchtzelt Pflanzenzelt Gewächshaus passend für AeroLight A100","New","0.036","EUR","cubic_meters","DE","30","282.94","456+","9.43"
"2026-04-15T00:00:00+00:00","VS1000EX2-EU2","X00219PQF5","B09TVDLD5W","VIVOSUN Grow Lampe 100W Vollspektrum Pflanzenlampe mit Samsung Dioden Grow Light für Zimmerpflanzen Sämling Vegetativ und Blüte in 60x60cm, 90x90cm Growzelt, Gewächshaus VS1000E 2 Pack","New","0.0177","EUR","cubic_meters","DE","10","46.37","456+","4.64"
"2026-04-15T00:00:00+00:00","LED-400-EU","X0020YXKEP","B08GPTLSZH","VIVOSUN VS4000 LED Grow Lampe, Vollspektrum Pflanzenlampe mit Samsung LM301 Dioden und Treiber, dimmbar und IP65 Wachstumslampe für Sämling, Gemüse, Blüte, geeignet für 120x120cm/150x150 cm Growzelt","New","0.0606","EUR","cubic_meters","DE","14","222.26","456+","15.88"
"2026-04-15T00:00:00+00:00","SGS-SE1T4E42A-EU","X0020FVYJH","B0C2C97QWM","VIVOSUN Smart Grow System mit Grow Lampe100W LED Pflanzenlampe mit integriertem Zirkulationsventilator, Rohrventilator 100 mm & GrowHub E42A Controller für Growbox Komplettsets, Indoor-Grow Hydroponik","New","0.049","EUR","cubic_meters","DE","42","538.88","456+","12.83"
"2026-04-15T00:00:00+00:00","LED-100x2-EU","X0020AEZ6V","B08JG8F18N","VIVOSUN VS1000 LED Grow Lampe, Vollspektrum Pflanzenlampe mit Samsung LM301 Dioden&Treiber, dimmbar und IP65 Wachstumslampe für Sämling, Gemüse, Blüte, geeignet für 60x60cm/90x90cm  Growzelt 2er-Pack","New","0.0219","EUR","cubic_meters","DE","13","74.68","456+","5.74"
"2026-04-15T00:00:00+00:00","VSH-IS03-EU","X001Z5PQDD","B0BXD9RK42","VIVOSUN Kits D'irrigation Goutte à Goutte Automatique Solaire avec Minuterie, Sortie 3W, Système D'irrigation Goutte Energie Solaire, Système D'arrosage pour Plantes de Jardin 15 pots, Arroseur","New","0.0047","EUR","cubic_meters","FR","18","22.07","456+","1.23"
"2026-04-15T00:00:00+00:00","VSH-IS03-EU","X001Z5PQDD","B0BXD9RK42","VIVOSUN Solar Automatische Tropfbewässerung Set mit Zeituhr, 3W Ausgang, Solarbetriebenes Bewässerungssystem für 15 Töpfe, ideal für Garten, Balkon, Terrasse und Zimmerpflanzen","New","0.0047","EUR","cubic_meters","DE","84","103.01","456+","1.23"
"2026-04-15T00:00:00+00:00","LED-300-EU","X001YZS0UP","B09LQL4XGK","VIVOSUN VS3000 LED Grow Lampe, Vollspektrum Pflanzenlampe mit Samsung LM301 Dioden und Treiber, dimmbar und IP65, Wachstumslampe für Sämling, Gemüse und Blüte, geeignet für 120x120cm/90x90 cm Growzelt","New","0.0447","EUR","cubic_meters","DE","62","725.83","456+","11.71"
"2026-04-15T00:00:00+00:00","VSV-AZS6-EU","X001YZNSF7","B0C2C8NP5D","VIVOSUN Ventilateur de Conduit AeroZesh S6 150 mm 688 m³/h Ventilateur d'Extraction avec Régulateur Vitesse E12 PWM Programmables pour Tentes de Culture et Systèmes Ventilation","New","0.0257","EUR","cubic_meters","FR","13","87.55","456+","6.74"
"2026-04-15T00:00:00+00:00","VSV-AZS6-EU","X001YZNSF7","B0C2C8NP5D","VIVOSUN Rohrventilator 150 mm Abluftventilator 688 m³/h Rohrlüfter mit E12-Geschwindigkeitsregler und EC-Motor 32dB Leiser Ventilator für Growzelte und Belüftungssysteme","New","0.0257","EUR","cubic_meters","DE","30","202.05","456+","6.74"
"2026-04-15T00:00:00+00:00","GIY-SGS-276-EU","X001YT9DRF","B0BY7SRP8R","VIVOSUN Smart Growzelt Komplettset 80x80x160cm, mit LED Grow Lampe Vollspektrum150W, Ventilation und Zirkulation und GrowHub E42A Controller, WLAN-integriertes Growzelt Kit Hydroponics Growing Tent","New","0.1169","EUR","cubic_meters","DE","1","26.62","366-455","26.62"
"2026-04-15T00:00:00+00:00","VSV-AZG6-UK","X001XJCH1Z","B0C6QJVMD1","VIVOSUN AeroZesh G6 Inline Duct Fan 6inch/150 mm Extractor Fan 660 m³/h with E12 Speed Controller and Entirely Programmable PWM-Controlled EC Fan for Growbox Grow Tent Ventilation","New","0.7143","GBP","cubic_feet","GB","69","302.63","456+","4.39"
"2026-04-15T00:00:00+00:00","VSF-AWE6Wx2-UK","X001XJCBLL","B0C6JR9Y9D","VIVOSUN AeroWave E6 Grow Tent Fan 6”, EC Motor, Smart Wifi Control, US Patented Auto Oscillating Clip fan, IP54, Strong Airflow but Quiet for Hydroponic Ventilation Circulation 2-Pack","New","0.4388","GBP","cubic_feet","GB","4","10.78","456+","2.7"
"2026-04-15T00:00:00+00:00","VSV-AZT6E42A-UK","X001XJC5ET","B0BMTK8J3P","VIVOSUN Inline Duct Fan 6inch/150 mm & Temperature Humidity Controller E42A WiFi-App Control, Quiet Extractor Fan 693 m³/h with EC Motor, Grow Tent Fan& Smart Thermostat for Growbox Hydroponics","New","0.7662","GBP","cubic_feet","GB","58","272.84","456+","4.7"
"2026-04-15T00:00:00+00:00","VSV-AZT4E42A-UK","X001XJ9I8Z","B0BQF568WN","VIVOSUN Inline Duct Fan 4 inch/100 mm with E42A WiFi-App Controller, Quiet Extractor Fan 357 m³/h with EC Motor Exhaust Fan for Heating, Cooling, Greenhouse Accessory, Grow Tents, Hydroponics","New","0.5585","GBP","cubic_feet","GB","68","233.17","456+","3.43"
"2026-04-15T00:00:00+00:00","VSV-AZT6-UK","X001XJ0EL5","B0BMV1W52R","VIVOSUN AeroZesh T6 Inline Duct Fan 6 inch/150 mm Extractor Fan 693 m³/h with E12 Speed Controller and Entirely Programmable PWM-Controlled EC Fan for Grow Tent Ventilation Growbox","New","0.7616","GBP","cubic_feet","GB","88","411.50","456+","4.68"
"2026-04-15T00:00:00+00:00","CFPW-6-EU","X001WTGRSP","B0CH7XQ4T5","VIVOSUN Prefiltro de 6 Pulgadas Para Filtro de Carbón de 6 Pulgadas, Blanco, 13.78 Pulgadas de Largo","New","0.0013","EUR","cubic_meters","ES","32","11.30","456+","0.35"
"2026-04-15T00:00:00+00:00","CFPW-8-EU","X001WTE3XV","B0CH829BQ2","VIVOSUN Prefiltro de 8 Pulgadas Para Filtro de Carbón de 8 Pulgadas, Blanco, 17,72 Pulgadas de Largo","New","0.0019","EUR","cubic_meters","ES","1","0.26","331-365","0.26"
"2026-04-15T00:00:00+00:00","CFPW-8-EU","X001WTE3XV","B0CH829BQ2","VIVOSUN 20cm Vorfilter für 20cm Kohlefilter, 45cm Lang, Weiß","New","0.0019","EUR","cubic_meters","DE","1","0.50","456+","0.51"
"2026-04-15T00:00:00+00:00","CFPB-8-EU","X001WTE3XL","B0CH7Z32KC","VIVOSUN Prefiltro de 8 Pulgadas Para Filtro de Carbón de 8 Pulgadas, Negro, 17,72 Pulgadas de Largo","New","0.0015","EUR","cubic_meters","ES","89","35.31","456+","0.4"
"2026-04-15T00:00:00+00:00","CFPB-8-EU","X001WTE3XL","B0CH7Z32KC","VIVOSUN Préfiltre de 20,3 cm pour filtre à charbon de 20,3 cm, noir, 45 cm de long","New","0.0015","EUR","cubic_meters","FR","5","1.98","456+","0.4"
"2026-04-15T00:00:00+00:00","LH-001-2-UK","X001WTB0T1","B0C2436JDR","VIVOSUN 2-Pair 1/8 Inch Adjustable Grow Light Hangers, Heavy Duty Rope Hanger with Reinforced Metal Gears, 8Ft. Long and 150 lbs Weight Capacity Rope for Grow Light, Inline Fan, Filters","New","0.0471","GBP","cubic_feet","GB","229","66.22","456+","0.29"
"2026-04-15T00:00:00+00:00","LH-001-UK","X001WT9DF9","B0BTM3RC2G","VIVOSUN 1-Pair 1/8 Inch Adjustable Grow Light Hanger, Heavy Duty Rope Hanger with Reinforced Metal Gears, 8Ft. Long and 150 lbs Weight Capacity Rope for Grow Light, Inline Fan, Filters","New","0.0149","GBP","cubic_feet","GB","438","109.43","456+","0.25"
"2026-04-15T00:00:00+00:00","VSV-AZG4-EU","X001WOUZFV","B0C6QG963B","VIVOSUN Extractor de Aire y Ventilador de Conducto 100mm 331m³/h AeroZesh G4 EC PWM Programable con Regulador E12 para Extracción y Ventilación en Grow Tents, Hidroponía y Cultivo de Plantas Interior","New","0.0157","EUR","cubic_meters","ES","4","16.47","456+","4.12"
"2026-04-15T00:00:00+00:00","VSV-AZG4-EU","X001WOUZFV","B0C6QG963B","VIVOSUN Ventilateur Conduit AeroZesh G4 100 mm, Ventilateur Extraction EC 331 m³/h Contrôle PWM Régulateur Vitesse E12 pour Chambre Culture Tente Culture Système Ventilation Intérieur","New","0.0157","EUR","cubic_meters","FR","48","197.65","456+","4.12"
"2026-04-15T00:00:00+00:00","VSV-AZG4-EU","X001WOUZFV","B0C6QG963B","VIVOSUN AeroZesh G4 Rohrventilator 100 mm Abluftventilator 331 m³/h 3 Zyklusmodi mit PWM-Steuerung & E12-Geschwindigkeitsregler Ventilator Growbox Rohrlüfter für Growzelt Growbox Indoorbelüftung","New","0.0157","EUR","cubic_meters","DE","68","280.00","456+","4.12"
"2026-04-15T00:00:00+00:00","VSV-AZT6-EU","X001WOUTQV","B0BMV1W52R","VIVOSUN Ventilador de Conducto AeroZesh T6 150mm 660 m³/h Ventilador de Extracción con Regulador de Velocidad E12, Control PWM, Programable para Tiendas de Cultivo y Ventilación Interior","New","0.0215","EUR","cubic_meters","ES","8","44.96","456+","5.62"
"2026-04-15T00:00:00+00:00","VSV-AZT6-EU","X001WOUTQV","B0BMV1W52R","VIVOSUN Ventilateur Conduit AeroZesh T6 150 mm 693 m³/h Ventilateur Extraction E12 Régulateur Vitesse PWM Programmables Tentes Culture Ventilation Intérieur","New","0.0215","EUR","cubic_meters","FR","54","303.44","456+","5.62"
"2026-04-15T00:00:00+00:00","VSV-AZT6-EU","X001WOUTQV","B0BMV1W52R","VIVOSUN AeroZesh T6 Rohrventilator 150 mm Metall Abluftventilator 693 m³/h mit E12-Drehzahlregler, EC Motor, Leiser Rohrlüfter PWM-Gesteuert, Programmierbar für Growzelte Gewächshaus Indoor-Belüftung","New","0.0215","EUR","cubic_meters","DE","155","870.99","456+","5.62"
"2026-04-15T00:00:00+00:00","VSV-AZG6-EU","X001WOK37V","B0C6QJVMD1","VIVOSUN Ventilateur Conduit AeroZesh G6 150 mm, Ventilateur Extraction EC 660 m³/h Contrôle PWM Régulateur Vitesse E12 pour Chambre Culture Tente Culture Système Ventilation Intérieur","New","0.0201","EUR","cubic_meters","FR","82","432.81","456+","5.28"
"2026-04-15T00:00:00+00:00","VSV-AZG6-EU","X001WOK37V","B0C6QJVMD1","VIVOSUN AeroZesh G6 Rohrventilator 150mm Abluftventilator mit EC-Motor Ventilator Growbox Rohrlüfter 660 m³/h mit PWM-Steuerung & E12-Geschwindigkeitsregler für Growzelt Growbox Indoorbelüftung","New","0.0201","EUR","cubic_meters","DE","119","628.10","456+","5.28"
"2026-04-15T00:00:00+00:00","SPray-15L-R-UK","X001WHXGGX","B07QSCTT31","VIVOSUN Handheld Garden Pump Sprayer 1.5L Lawn & Garden Pressure Water Spray Bottle with Adjustable Brass Nozzle, for Plants and Other Cleaning Solutions, Red","New","0.3049","GBP","cubic_feet","GB","5","9.36","456+","1.87"
"2026-04-15T00:00:00+00:00","311003-5-UK","X001WHVGFL","B06Y1XVD1P","VIVOSUN Gardening Scissors 6.5 Inch Hand Pruner Shear with Titanium Coated Blades, Pruning Shear for Plants, Flowers, Hedges 1-Pack Blue","New","0.0081","GBP","cubic_feet","GB","1","0.20","366-455","0.2"
"2026-04-15T00:00:00+00:00","SPray-08L-R-UK","X001WHRG73","B07QTHYLZV","VIVOSUN 0.8 L Hand Sprayer with Adjustable Brass Nozzle for Garden and Lawn Care, Pump Sprayer Garden Sprayer for Plant Spraying, Car Care and Other Cleaning Solutions, Red","New","0.2548","GBP","cubic_feet","GB","7","10.95","456+","1.56"
"2026-04-15T00:00:00+00:00","311003-5-EU","X001W1HJ2B","B06Y1XVD1P","VIVOSUN Sécateur de Jardin 17 cm, Poignée Ergonomique, Lame Droite Acier Inoxydable, Lame Antiadhésive Revêtue Titane, Poignée Verrouillable, Convient aux Fleurs, Roses, Fruits et Plantes, Bleu","New","2.0E-4","EUR","cubic_meters","FR","64","16.00","456+","0.25"
"2026-04-15T00:00:00+00:00","311003-5-EU","X001W1HJ2B","B06Y1XVD1P","VIVOSUN Gartenschere 17cm Pflanzenschere mit Ergonomischen Griffen Ernteschere Grow Schere Trimmschere mit Titan-Antihaftbeschichtung & Gebogene Klinge für Pflanzen,1 Pack Blau","New","2.0E-4","EUR","cubic_meters","DE","7","1.40","366-455","0.2"
"2026-04-15T00:00:00+00:00","311003-4-EU","X001W1EEP1","B01EWH83FU","VIVOSUN Tijeras de Jardín 17cm Tijeras de Plantas con Mangos Ergonomicos Tijeras de Poda con Cuchillas Rectas y Revestimiento Antiadherente Titanio Tijeras para Rosas Naranja, 1 Paquete","New","2.0E-4","EUR","cubic_meters","ES","3","0.03","241-270","0.01"
"2026-04-15T00:00:00+00:00","311003-4-EU","X001W1EEP1","B01EWH83FU","VIVOSUN Sécateur de Jardin 17 cm, Poignée Ergonomique, Lame Droite Acier Inoxydable, Lame Antiadhésive Revêtue Titane, Poignée Verrouillable, Convient aux Fleurs, Roses, Fruits et Plantes, Orange","New","2.0E-4","EUR","cubic_meters","FR","86","21.50","456+","0.25"
"2026-04-15T00:00:00+00:00","311003-4-EU","X001W1EEP1","B01EWH83FU","VIVOSUN Gartenschere 1er-Packung 17cm Pflanzenschere mit Ergonomischen Griffen Ernteschere Grow Schere Trimmschere mit Hochwertiger Gerader Klingen und Titan-Antihaftbeschichtung Rosenschere Orange","New","2.0E-4","EUR","cubic_meters","DE","985","246.22","456+","0.25"
"2026-04-15T00:00:00+00:00","CFPW-4-EU","X001VZUIM1","B0CH81FGVN","VIVOSUN Prefiltro de 4 Pulgadas Para Filtro de Carbón de 4 Pulgadas, Blanco, 9.84 Pulgadas de Largo","New","7.0E-4","EUR","cubic_meters","ES","1","0.03","241-270","0.03"
"2026-04-15T00:00:00+00:00","306143-0616-EU","X001VZO4UN","B01731MLFK","VIVOSUN Filtro de Carbón Activo 150mm | Con Prefiltro, Brida Reversible y Carbón Australiano | Control de Olores para Tentes de Cultivo, Ventiladores en Línea y Cultivo Interior","New","0.0256","EUR","cubic_meters","ES","19","127.58","456+","6.71"
"2026-04-15T00:00:00+00:00","306143-0616-EU","X001VZO4UN","B01731MLFK","VIVOSUN Aktivkohlefilter Grow Aktivkohlefilter 150mm/6 Inch Geruchskontrolle mit Australischer Aktivkohle inkl. Vorfilter für Indoor Growzelt Growbox Rohrventilator Gewächshaus","New","0.0256","EUR","cubic_meters","DE","1","3.21","271-300","3.21"
"2026-04-15T00:00:00+00:00","CFPB-8-UK","X001VZLOUB","B0CH7Z32KC","VIVOSUN 20 cm Pre-Filter for 20 cm Carbon Filter, 45 cm Long, Black","New","0.0535","GBP","cubic_feet","GB","1","0.17","271-300","0.17"
"2026-04-15T00:00:00+00:00","CFPB-6-UK","X001VZK9WF","B0CH7Z46B1","VIVOSUN 15 cm pre-filter for 15 cm carbon filter, 35 cm long, black","New","0.0328","GBP","cubic_feet","GB","40","10.00","456+","0.25"
"2026-04-15T00:00:00+00:00","CFPB-4-UK","X001VY9KQH","B0CH7Y7M95","VIVOSUN 15 cm Prefilter for 15 cm Carbon Filter, Black, 25 cm long","New","0.0211","GBP","cubic_feet","GB","35","8.75","456+","0.25"
"2026-04-15T00:00:00+00:00","330701-01-UK","X001VV7Y8V","B00P7RUI3U","VIVOSUN Garden Netting 5 x 15ft. Plant Trellis Netting, Heavy-Duty Polyester Grow Net, Garden Trellis Netting with Square Mesh for Climbing Plants, Vegetables, Fruits, and Flowers, 1-Pack","New","0.0114","GBP","cubic_feet","GB","59","14.74","456+","0.25"
"2026-04-15T00:00:00+00:00","304113-33-UK","X001VV7LMP","B01DXYMKIO","VIVOSUN Grow Tent 90x90x180 CM (36''x36''x72''), Made of Highly Reflective Mylar with Viewing Window and Base Tray for Hydroponics Seedling Indoor Plant Growing Suitable for VS2000/VS3000","New","1.3899","GBP","cubic_feet","GB","40","341.36","456+","8.53"
"2026-04-15T00:00:00+00:00","304113-42-UK","X001VV4KGZ","B01DXYMQ9M","VIVOSUN Grow Tent 120x60x150 CM (48""x24""x60""), Made of Highly Reflective Mylar, with Viewing Window and Base Tray for Hydroponics and Indoor Growing, S425, Suitable for VS2000","New","1.1477","GBP","cubic_feet","GB","14","98.66","456+","7.05"
"2026-04-15T00:00:00+00:00","306143-0820-UK","X001VUN05N","B01DXYMHWS","VIVOSUN 8 Inch Air Carbon Filter Smelliness Control with Australia Virgin Charcoal for Inline Duct Fan, Grow Tent,Pre-Filter Included, Reversible Flange 8""x 20""","New","1.7347","GBP","cubic_feet","GB","16","170.41","456+","10.65"
"2026-04-15T00:00:00+00:00","306146-0616-UK","X001VUM8SD","B08M3VN2ST","VIVOSUN 6 Inch Air Carbon Filter Smelliness Control with Australia Virgin Charcoal for Inline Fan, Grow Tent Smelliniss Scrubber, Pre-Filter Included, Reversible Flange 6""x 16"", Black","New","0.9596","GBP","cubic_feet","GB","6","35.35","456+","5.89"
"2026-04-15T00:00:00+00:00","SPray-15L-R-EU","X001VKLUR3","B07QSCTT31","VIVOSUN Pulverizador a Presión Rociador De Bomba Manual De 1,5L con Boquilla De Latón Ajustable, para Riego, Cuidado De Plantas, Flores, Control De Malezas Y Tareas De Limpieza, Rojo","New","0.0086","EUR","cubic_meters","ES","7","15.84","456+","2.26"
